Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;OutlierMode;Affinity;EnvironmentVariables;Jit;Platform;PowerPlanMode;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;HeapAffinitizeMask;HeapCount;NoAffinitize;RetainVm;Server;Arguments;BuildConfiguration;Clock;EngineFactory;NuGetReferences;Toolchain;IsMutator;InvocationCount;IterationCount;IterationTime;LaunchCount;MaxIterationCount;MaxWarmupIterationCount;MemoryRandomization;MinIterationCount;MinWarmupIterationCount;RunStrategy;UnrollFactor;WarmupCount;Categories;Mean;Error;StdDev;Ratio;RatioSD;Gen0;Gen1;Gen2;Allocated;Alloc Ratio
Auros_Part1;DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;Part 1;375.3 μs;1.49 μs;1.25 μs;baseline;;41.5039;41.5039;41.5039;364.75 KB;
Caeden_Part1;DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;Part 1;226.8 μs;0.84 μs;0.74 μs;1.66x faster;0.01x;38.3301;38.3301;38.3301;270.5 KB;1.35x less
Eris_Part1;DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;Part 1;435.5 μs;1.00 μs;0.89 μs;1.16x slower;0.00x;41.5039;41.5039;41.5039;364.79 KB;1.00x more
Auros_Part2;DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;Part 2;544.7 μs;1.72 μs;1.61 μs;baseline;;23.4375;6.8359;-;200.25 KB;
Caeden_Part2;DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;Part 2;380.1 μs;0.61 μs;0.57 μs;1.43x faster;0.01x;4.3945;-;-;36.57 KB;5.48x less
Eris_Part2;DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;Part 2;"1,046.0 μs";2.49 μs;2.21 μs;1.92x slower;0.01x;23.4375;5.8594;-;200.4 KB;1.00x more
